cik,ticker,company_name,is_primary
0001890361,ASPCR,ASPAC III Acquisition Corp.,true
0001889123,FLDDW,"Fold Holdings, Inc.",true
0001884130,BKLPF,PT Bukalapak.com Tbk/ADR,true
0001885849,TFLM,Tofla Megaline Inc.,true
0001888740,LSEB,LSEB Creative Corp.,true
0001879016,IVNHW,Ivanhoe Electric Inc.,true
0001879248,ADSEW,Ads-Tec Energy Public Ltd Co,true
0001872964,MTEKW,Maris Tech Ltd.,true
0001866782,CDROW,"Codere Online Luxembourg, S.A.",true
0001872228,TVAIR,Thayer Ventures Acquisition Corp II,true
0001872228,TVAIU,Thayer Ventures Acquisition Corp II,true
0001939937,LMMY,LAMY,true
0001938338,GLTK,GlobalTech Corp,true
0001921158,FUFUW,Bitfufu Inc.,true
0001923734,AKPPS,Ark7 Properties Plus LLC,true
0001926599,TDACU,Translational Development Acquisition Corp.,true
0001926599,TDACW,Translational Development Acquisition Corp.,true
0001901799,BTMWW,Bitcoin Depot Inc.,true
0001980845,ENGNW,enGene Holdings Inc.,true
0001979005,AFJKR,"Aimei Health Technology Co., Ltd.",true
0001979005,AFJKU,"Aimei Health Technology Co., Ltd.",true
0001981462,LDTDF,LeddarTech Holdings Inc.,true
0001981662,NIVFW,NewGenIvf Group Ltd,true
0001985406,NPEHF,"Nippon Express Holdings, Inc./ADR",true
0001949257,RDPTF,Radiopharm Theranostics Ltd,true
0001951378,QLUNF,Qilun Group Inc.,true
0001969796,THQQF,Embracer Group AB/ADR,true
0002014982,SIMAW,SIM Acquisition Corp. I,true
0002014982,SIMAU,SIM Acquisition Corp. I,true
0002013003,PMCUF,Pro Medicus Ltd./ADR,true
0002011674,YDESW,YD Bio Ltd,true
0002022059,AGMWF,"Silver Mountain Resources, Inc.",true
0002000410,EURKR,Eureka Acquisition Corp,true
0002000410,EURKU,Eureka Acquisition Corp,true
0001999474,DTZZF,Dotz Nano Limited/ADR,true
0001999297,DSYWW,Big Tree Cloud Holdings Ltd,true
0002003750,MGSD,"Maitong Sunshine Cultural Development Co., Ltd",true
0002007360,PRXXF,Paradox Interactive AB/ADR,true
0001979484,ABVEW,Above Food Ingredients Inc.,true
0001988776,MRNOW,Murano Global Investments Plc,true
0001987240,SHMDW,SCHMID Group N.V.,true
0001958217,LZM-WT,Lifezone Metals Ltd,true
0001953984,BCGWW,"Binah Capital Group, Inc.",true
0001957783,MACT,"MachTen, Inc.",true
0001973368,SVUWF,SRIVARU Holding Ltd,true
0001971387,LIMNW,"Liminatus Pharma, Inc.",true
0001965473,CCGWW,Cheche Group Inc.,true
0001956237,ALMP,Almco Plumbing Inc,true
0001956648,NOEMW,CO2 Energy Transition Corp.,true
0001956648,NOEMU,CO2 Energy Transition Corp.,true
0001956648,NOEMR,CO2 Energy Transition Corp.,true
0001964979,ALUR-WT,"ALLURION TECHNOLOGIES, INC.",true
0001962746,LOTWW,Lotus Technology Inc.,true
0001970509,HYAC-UN,Haymaker Acquisition Corp. 4,true
0001969766,SEPSF,Asep Medical Holdings Inc.,true
0001970509,HYAC-WT,Haymaker Acquisition Corp. 4,true
0002000775,BKHAU,Black Hawk Acquisition Corp,true
0002000775,BKHAR,Black Hawk Acquisition Corp,true
0001901203,UCFIW,CN Healthy Food Tech Group Corp.,true
0001934945,TBMCR,Trailblazer Merger Corp I,true
0001933359,NTCS,Natics Corp.,true
0001946563,SXTPW,"60 DEGREES PHARMACEUTICALS, INC.",true
0001949864,MGNC,Mag Magna Corp,true
0001951089,CRMLW,Critical Metals Corp.,true
0001951089,CRTMF,Critical Metals Corp.,true
0002025396,VCICU,Vine Hill Capital Investment Corp.,true
0002025396,VCICW,Vine Hill Capital Investment Corp.,true
0002028027,NTWOW,Newbury Street II Acquisition Corp,true
0002028027,NTWOU,Newbury Street II Acquisition Corp,true
0002028293,RAINW,"Rain Enhancement Technologies Holdco, Inc.",true
0002028336,NUAIW,"New ERA Energy & Digital, Inc.",true
0002029472,PUIGF,Puig Brands S.A./ADR,true
0001889539,CRBD,"Corebridge Financial, Inc.",true
0001892747,VMCWF,Valuence Merger Corp. I,true
0001892747,VMCUF,Valuence Merger Corp. I,true
0001895262,NE-WTA,Noble Corp plc,true
0001895262,NE-WT,Noble Corp plc,true
0001895262,NBLWF,Noble Corp plc,true
0001998781,IBACR,IB Acquisition Corp.,true
0002000762,GMTH,GMTech Inc.,true
0002015502,LPAAU,Launch One Acquisition Corp.,true
0002015502,LPAAW,Launch One Acquisition Corp.,true
0002019435,BGLWW,Blue Gold Ltd,true
0002020414,EDVGF,Endeavour Group Limited/ADR,true
0002024460,CHPGU,ChampionsGate Acquisition Corp,true
0002024460,CHPGR,ChampionsGate Acquisition Corp,true
0001913577,SMNRW,"Semnur Pharmaceuticals, Inc.",true
0001907223,KLTOW,"Klotho Neurosciences, Inc.",true
0001903145,GRRRW,Gorilla Technology Group Inc.,true
0001903464,AIMUF,Aimfinity Investment Corp. I,true
0001903464,AIMWF,Aimfinity Investment Corp. I,true
0001903464,AIMTF,Aimfinity Investment Corp. I,true
0001897463,GRAF-WT,Graf Global Corp.,true
0001898416,ALVOW,Alvotech,true
0001896212,CDTTW,CDT Equity Inc.,true
0001893219,ABPWW,"Abpro Holdings, Inc.",true
0001887673,WLDSW,Wearable Devices Ltd.,true
0001884046,SPKLW,Spark I Acquisition Corp,true
0001884046,SPKLU,Spark I Acquisition Corp,true
0002006291,CCIXU,Churchill Capital Corp IX/Cayman,true
0002006291,CCIXW,Churchill Capital Corp IX/Cayman,true
0001922097,LANV-WT,Lanvin Group Holdings Ltd,true
0001930021,HOVRW,New Horizon Aircraft Ltd.,true
0001934850,FGN,"F&G Annuities & Life, Inc.",true
0001934850,FGSN,"F&G Annuities & Life, Inc.",true
0001935033,KMFG,KEEMO Fashion Group Ltd,true
0001935418,FMSTW,Foremost Clean Energy Ltd.,true
0001937441,AMBWQ,Ambipar Emergency Response,true
0001937441,AMBIQ,Ambipar Emergency Response,true
0001941536,BAERW,"Bridger Aerospace Group Holdings, Inc.",true
0001969729,RKWBF,Rockwool A/S/ADR,true
0001969729,RKWAF,Rockwool A/S/ADR,true
0001966287,GFRWF,Greenfire Resources Ltd.,true
0001955104,ZAPWF,Zapp Electric Vehicles Group Ltd,true
0001956827,AAVXF,Abivax S.A.,true
0001946399,LSBWF,"LakeShore Biopharma Co., Ltd.",true
0001985554,LDXC,Londax Corp.,true
0001985273,TOYWF,"TOYO Co., Ltd",true
0001970129,LGSP,"LEGEND SPICES, INC.",true
0002034300,DGMDF,Digital Domain Holdings Limited/ADR,true
0002033991,TVACU,Texas Ventures Acquisition III Corp,true
0002033991,TVACW,Texas Ventures Acquisition III Corp,true
0002033593,SVCCW,Stellar V Capital Corp. (Cayman Islands),true
0002032966,TICAW,"TIC Solutions, Inc.",true
0002033593,SVCCU,Stellar V Capital Corp. (Cayman Islands),true
0002032732,AVSBS,"Arrived Homes 5, LLC",true
0002032732,AVPKS,"Arrived Homes 5, LLC",true
0002032732,AEHGS,"Arrived Homes 5, LLC",true
0002032732,ALOIS,"Arrived Homes 5, LLC",true
0002026514,NAMMW,Namib Minerals,true
0001994582,OYCG,Oyocar Group Inc.,true
0001899830,PERF-WT,Perfect Corp.,true
0001905660,HUBCW,Hub Cyber Security Ltd.,true
0001905660,HUBCZ,Hub Cyber Security Ltd.,true
0001906364,FGMCU,FG Merger II Corp.,true
0001906364,FGMCR,FG Merger II Corp.,true
0001910975,RPDL,Rapid Line Inc.,true
0001887912,WLSS,Welsis Corp.,true
0002025401,FERAR,Fifth Era Acquisition Corp I,true
0002025401,FERAU,Fifth Era Acquisition Corp I,true
0001886190,GGROW,Gogoro Inc.,true
0002025878,TYBB,TriUnity Business Services Ltd,true
0001945422,OAKUW,Oak Woods Acquisition Corp,true
0001941360,NELR,Neolara Corp.,true
0001946021,HSPUF,Horizon Space Acquisition I Corp.,true
0001946021,HSPWF,Horizon Space Acquisition I Corp.,true
0001945422,OAKUU,Oak Woods Acquisition Corp,true
0001945422,OAKUR,Oak Woods Acquisition Corp,true
0001947861,NMHIW,Nature's Miracle Holding Inc.,true
0001947244,USGOW,U.S. GoldMining Inc.,true
0001957489,ABLVW,Able View Global Inc.,true
0001922858,ECDAW,"ECD Automotive Design, Inc.",true
0001930313,SBCWW,SBC Medical Group Holdings Inc,true
0001940674,SMXWW,SMX (Security Matters) Public Ltd Co,true
0001978528,QETAU,Quetta Acquisition Corp,true
0001978528,QETAR,Quetta Acquisition Corp,true
0001985062,PBMWW,PSYENCE BIOMEDICAL LTD.,true
0001963088,ATCHW,"AtlasClear Holdings, Inc.",true
0001959994,COOTW,Australian Oilseeds Holdings Ltd,true
0002000756,KWMWW,K Wave Media Ltd.,true
0001991332,MKDWW,MKDWELL Tech Inc.,true
0001992818,ZOOZW,ZOOZ Strategy Ltd.,true
0002007825,CCCXW,Churchill Capital Corp X/Cayman,true
0002007825,CCCXU,Churchill Capital Corp X/Cayman,true
0001930147,SPME,"Sound Point Meridian Capital, Inc.",true
0001930147,SPMA,"Sound Point Meridian Capital, Inc.",true
0001924064,RLNDF,RoyaLand Co Ltd.,true
0001916558,TRWD,Tradewinds Universal,true
0001953530,OCSAW,Oculis Holding AG,true
0001982444,BDMDW,Baird Medical Investment Holdings Ltd,true
0001980295,IMAA,IMA Tech,true
0001998043,PDPA,Pearl Diver Credit Co Inc.,true
0001997652,TBNRL,Tamboran Resources Corp,true
0002007191,TLPPF,Telix Pharmaceuticals Ltd,true
0002012807,RFAIU,RF Acquisition Corp II,true
0002012807,RFAIR,RF Acquisition Corp II,true
0002013807,FOXXW,Foxx Development Holdings Inc.,true
0002015947,SBXD-UN,SilverBox Corp IV,true
0002015947,SBXD-WT,SilverBox Corp IV,true
0001941189,TANAF,Tian'an Technology Group Ltd,true
0001927719,CRGOW,Freightos Ltd,true
0001946573,NAKAW,"Kindly MD, Inc.",true
0001932737,AIIOW,ROBO.AI INC.,true
0001965143,NVNIW,Nvni Group Ltd,true
0001957538,ESGLW,ESGL Holdings Ltd,true
0001994373,HNIT,Huineng Technology Corp,true
0001995306,SPHIF,SUPER HI INTERNATIONAL HOLDING LTD.,true
0001997296,MDCXW,Medicus Pharma Ltd.,true
0002001557,INVLW,"Innventure, Inc.",true
0001984345,VTBAS,"Vestible Assets, LLC",true
0001986817,GTENW,"Gores Holdings X, Inc. / CI",true
0001986817,GTENU,"Gores Holdings X, Inc. / CI",true
0001983324,RMSGW,Real Messenger Corp,true
0000921671,GGT-PG,GABELLI MULTIMEDIA TRUST INC.,true
0000850918,GRWLF,GREAT-WEST LIFECO INC.,true
0000850918,GRWTF,GREAT-WEST LIFECO INC.,true
0000850918,GWLPF,GREAT-WEST LIFECO INC.,true
0000850918,GRWFF,GREAT-WEST LIFECO INC.,true
0000879101,KIM-PN,KIMCO REALTY CORP,true
0000886982,GSCE,GOLDMAN SACHS GROUP INC,true
0000826675,DX-PC,DYNEX CAPITAL INC,true
0000827054,MCHPP,MICROCHIP TECHNOLOGY INC,true
0000845877,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,true
0000845877,AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP,true
0000845877,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP,true
0000845877,AGM-PH,FEDERAL AGRICULTURAL MORTGAGE CORP,true
0000790500,ABAKF,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",true
0000798949,UNTCW,UNIT CORP,true
0000718940,BCAEF,BCE INC,true
0000769594,NPPXF,NIPPON TELEGRAPH & TELEPHONE CORP,true
0000098222,TDDWW,TIDEWATER INC,true
0000098222,TDGMW,TIDEWATER INC,true
0000314489,BUSEP,FIRST BUSEY CORP /NV/,true
0000230557,SIGIP,SELECTIVE INSURANCE GROUP INC,true
0000714310,VLYPN,VALLEY NATIONAL BANCORP,true
0000718940,BCEFF,BCE INC,true
0000718940,BCEPF,BCE INC,true
0000718940,BCEXF,BCE INC,true
0000718940,BCENF,BCE INC,true
0000718940,BCPPF,BCE INC,true
0000013372,NSARO,NSTAR ELECTRIC CO,true
0000013372,NSARP,NSTAR ELECTRIC CO,true
0000028412,CMA-PB,COMERICA INC,true
0002093667,MAWAF,"Maruwa Co., Ltd./ADR",true
0002093654,ZJNGF,Zijin Gold International Co Limited/ADR,true
0002092248,NGSCF,"Nagase & Co., Ltd./ADR",true
0002091663,CNDHF,CONDUIT HOLDINGS LTD/ADR,true
0002089506,TOETF,TOSEI CORP/ADR,true
0002087500,NHKGF,NHK Spring Co. Ltd/ADR,true
0002089174,PCCOF,Paltac Corporation/ADR,true
0002086264,VHCPU,Vine Hill Capital Investment Corp. II,true
0002071911,CPWPF,Capital Power Corp/ADR,true
0002071911,CPRHF,Capital Power Corp/ADR,true
0002071911,CPXWF,Capital Power Corp/ADR,true
0002063685,PSBAF,PT Sumber Alfaria Trijaya Tbk/ADR,true
0002064355,BCSS-UN,Bain Capital GSS Investment Corp.,true
0002064355,BCSS-WT,Bain Capital GSS Investment Corp.,true
0002093856,APXCF,APEX CRITICAL METALS CORP.,true
0002061379,LWACU,LightWave Acquisition Corp.,true
0002061379,LWACW,LightWave Acquisition Corp.,true
0002073913,NNWWF,North West Co Inc./ADR,true
0002073615,ELEEF,Element Fleet Management Corp./ADR,true
0002075068,IGACU,Invest Green Acquisition Corp,true
0002075068,IGACR,Invest Green Acquisition Corp,true
0002077242,STLJF,Stella-Jones Inc./ADR,true
0002075336,YCY-UN,AA Mission Acquisition Corp. II,true
0002075336,YCY-WT,AA Mission Acquisition Corp. II,true
0002079933,BEBE-UN,TGE Value Creative Solutions Corp,true
0002076739,SCIIU,SC II Acquisition Corp.,true
0002074850,SVACU,Spring Valley Acquisition Corp. III,true
0002074850,SVACW,Spring Valley Acquisition Corp. III,true
0002062803,IDPUF,IDP Education Ltd./ADR,true
0002060863,NGHLF,Nightingale Health Plc,true
0002064658,MCGAW,Yorkville Acquisition Corp.,true
0002064658,MCGAU,Yorkville Acquisition Corp.,true
0002065660,DNACF,"DeNA Co., Ltd./ADR",true
0002056634,PCAPU,ProCap Acquisition Corp,true
0002056634,PCAPW,ProCap Acquisition Corp,true
0002094691,OBCKF,Ottobock SE & Co. KGaA/ADR,true
0002091585,LKYRF,Locksley Resources Limited/ADR,true
0002085408,GPACU,General Purpose Acquisition Corp.,true
0002089488,SVNHF,SUNEVISION HOLDINGS/ADR,true
0002085208,DUTBF,Duality Biotherapeutics Inc/ADR,true
0002084563,LFACU,Leapfrog Acquisition Corp,true
0002080019,GIWWU,GigCapital8 Corp.,true
0002080019,GIWWR,GigCapital8 Corp.,true
0002083002,ADACU,American Drive Acquisition Co,true
0002081532,BLRKU,Bluerock Acquisition Corp.,true
0002082866,PNFP-PB,"Pinnacle Financial Partners, Inc.",true
0002082866,PNFP-PC,"Pinnacle Financial Partners, Inc.",true
0002082866,PNFP-PA,"Pinnacle Financial Partners, Inc.",true
0002079253,APXTU,Apex Treasury Corp,true
0002079253,APXTW,Apex Treasury Corp,true
0002092258,AWTRF,Air Water Inc./ADR,true
0002089499,GLVHF,GLENVEAGH PROPERTIES PLC/ADR,true
0002088749,KBONU,Karbon Capital Partners Corp.,true
0002081125,DNMXU,Dynamix Corp III,true
0002081125,DNMXW,Dynamix Corp III,true
0002075141,SRBEF,VusionGroup,true
0002098324,SWBGF,Shawbrook Group plc/ADR,true
0002075816,EMISR,Emmis Acquisition Corp.,true
0002075918,CSCCF,Capstone Copper Corp./ADR,true
0002079292,DYORW,Insight Digital Partners II,true
0002079292,DYORU,Insight Digital Partners II,true
0002076616,TDWDR,Tailwind 2.0 Acquisition Corp.,true
0002076616,TDWDU,Tailwind 2.0 Acquisition Corp.,true
0002077954,EVOXW,Evolution Global Acquisition Corp,true
0002077954,EVOXU,Evolution Global Acquisition Corp,true
0002051587,BSAAR,BEST SPAC I Acquisition Corp.,true
0002051587,BSAAU,BEST SPAC I Acquisition Corp.,true
0002073638,FINGF,Finning International Inc./ADR,true
0002053927,WTGUU,Wintergreen Acquisition Corp.,true
0002053927,WTGUR,Wintergreen Acquisition Corp.,true
0002078653,RNGTU,Range Capital Acquisition Corp II,true
0002078653,RNGTW,Range Capital Acquisition Corp II,true
0002075877,BKPKF,Bank Pekao S.A./ADR,true
0002076163,BRRWW,"ProCap Financial, Inc.",true
0002073655,TPZEF,Topaz Energy Corp./ADR,true
0002068440,LPUGF,Laopu Gold Co. Ltd./ADR,true
0002075310,BLZRW,Trailblazer Acquisition Corp.,true
0002075310,BLZRU,Trailblazer Acquisition Corp.,true
0002069238,PAII-UN,Pyrophyte Acquisition Corp. II,true
0002069238,PAII-WT,Pyrophyte Acquisition Corp. II,true
0002069856,HCMAU,HCM III ACQUISITION CORP.,true
0002069856,HCMAW,HCM III ACQUISITION CORP.,true
0002073804,TCLHF,TCL Electronics Holdings Limited/ADR,true
0002073268,BIREF,Birchcliff Energy Ltd./ADR,true
0002072389,NPIFF,Northland Power Inc./ADR,true
0002072389,NPICF,Northland Power Inc./ADR,true
0002088827,HRIBF,"Horiba, Ltd./ADR",true
0002093907,RNKGF,RENK Group AG/ADR,true
0002090231,MTLPF,Metlen Energy & Metals PLC/ADR,true
0002065948,SOCAW,Solarius Capital Acquisition Corp.,true
0002065948,SOCAU,Solarius Capital Acquisition Corp.,true
0002092252,RNGOF,"Rengo Co., Ltd./ADR",true
0002088776,ZSHOF,"Zensho Holdings Co., Ltd./ADR",true
0002087840,ZJLMF,"Zhejiang Leapmotor Technology Co., Ltd./ADR",true
0002083728,LPCVU,Launchpad Cadenza Acquisition Corp I,true
0002082542,BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd,true
0002082542,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd,true
0002083221,SPIWF,SPIE SA/ADR,true
0002083689,AEAQU,Activate Energy Acquisition Corp.,true
0002078416,LLYVK,"Liberty Live Holdings, Inc.",true
0002078416,LLYVB,"Liberty Live Holdings, Inc.",true
0002082149,DSACU,Daedalus Special Acquisition Corp.,true
0002073893,DLMAF,Dollarama Inc./ADR,true
0002074697,FCRS-WT,FutureCrest Acquisition Corp.,true
0002074697,FCRS-UN,FutureCrest Acquisition Corp.,true
0002074872,KRSP-WT,Rice Acquisition Corp 3,true
0002074872,KRSP-UN,Rice Acquisition Corp 3,true
0002098425,BGTCF,"Beijing Geekplus Technology Co., Ltd./ADR",true
0002087087,BIII-UN,Black Spade Acquisition III Co,true
0002087844,MSOKF,Mitsui-Soko Holdings Co Limited/ADR,true
0002087843,GGPSF,Greatland Resources Limited/ADR,true
0002085236,AMVIF,AUMOVIO SE,true
0002079706,MBGCF,"Mitsubishi Gas Chemical Company, Inc./ADR",true
0002080023,VACI-WT,Viking Acquisition Corp I,true
0002080023,VACI-UN,Viking Acquisition Corp I,true
0002077033,MMTXU,Miluna Acquisition Corp,true
0002077033,MMTXW,Miluna Acquisition Corp,true
0002079106,LAFAU,LaFayette Acquisition Corp.,true
0002079106,LAFAR,LaFayette Acquisition Corp.,true
0002073972,LWSCF,Sienna Senior Living Inc./ADR,true
0002074157,SVAUF,StorageVault Canada Inc./ADR,true
0002073340,TLNCU,Talon Capital Corp.,true
0002073340,TLNCW,Talon Capital Corp.,true
0002081468,MESHU,Meshflow Acquisition Corp,true
0002089509,JELLF,JEOL LTD/ADR,true
0002088339,OBIBF,"OBIC Business Consultants Co., Ltd./ADR",true
0002080985,ITHAU,ITHAX Acquisition Corp III,true
0002087852,SBKLF,Sumitomo Bakelite Co Limited/ADR,true
0002072404,GSRFU,GSR IV Acquisition Corp.,true
0002072404,GSRFR,GSR IV Acquisition Corp.,true
0002071868,JNGHF,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR",true
0002100603,MTPLF,Metaplanet Inc.,true
0002070900,QUMSU,Quantumsphere Acquisition Corp,true
0002070900,QUMSR,Quantumsphere Acquisition Corp,true
0002043424,FKURF,Fujikura Ltd/ADR,true
0002044009,XRPNW,Armada Acquisition Corp. II,true
0002044009,XRPNU,Armada Acquisition Corp. II,true
0002042187,KYFGF,Kyoto Financial Group Inc/ADR,true
0002052162,DAAQW,Digital Asset Acquisition Corp.,true
0002052162,DAAQU,Digital Asset Acquisition Corp.,true
0002051380,PEW-WT,GrabAGun Digital Holdings Inc.,true
0002029970,LABFF,"Laboratorios Farmaceuticos Rovi, S.A./ADR",true
0002029769,OACCU,Oaktree Acquisition Corp. III Life Sciences,true
0002029769,OACCW,Oaktree Acquisition Corp. III Life Sciences,true
0002029969,VRBCF,Virbac SA/ADR,true
0002034313,OBAWU,Oxley Bridge Acquisition Ltd,true
0002034313,OBAWW,Oxley Bridge Acquisition Ltd,true
0002032528,DRDBU,Roman DBDR Acquisition Corp. II,true
0002032528,DRDBW,Roman DBDR Acquisition Corp. II,true
0002055337,ASBRF,"Asahi Group Holdings, Ltd./ADR",true
0002057463,GLIBK,"GCI Liberty, Inc.",true
0002059986,ONWRF,Onward Medical N.V./ADR,true
0002053383,KXHCF,Kioxia Holdings Corporation/ADR,true
0002052547,EGHAR,EGH Acquisition Corp.,true
0002052547,EGHAU,EGH Acquisition Corp.,true
0002066601,TOKCF,"Tokyo Ohka Kogyo Co., Ltd./ADR",true
0002068441,STHRF,Strathcona Resources Ltd.,true
0002060217,HRZRF,"Horizon Robotics, Inc./ADR",true
0002062440,KYIVW,Kyivstar Group Ltd.,true
0002034520,GIBOW,GIBO HOLDINGS Ltd,true
0002064683,CCIIU,Cohen Circle Acquisition Corp. II,true
0002064683,CCIIW,Cohen Circle Acquisition Corp. II,true
0002032950,HSPTU,Horizon Space Acquisition II Corp.,true
0002032950,HSPTR,Horizon Space Acquisition II Corp.,true
0002052161,RAAQU,Real Asset Acquisition Corp.,true
0002053799,KCHVU,Kochav Defense Acquisition Corp.,true
0002053799,KCHVR,Kochav Defense Acquisition Corp.,true
0002048951,LOKVW,Live Oak Acquisition Corp. V,true
0002048951,LOKVU,Live Oak Acquisition Corp. V,true
0002048958,SUNXF,Stardust Solar Energy Inc.,true
0002049662,CGCTW,Cartesian Growth Corp III,true
0002049662,CGCTU,Cartesian Growth Corp III,true
0002052161,RAAQW,Real Asset Acquisition Corp.,true
0002045473,COPL-WT,Copley Acquisition Corp,true
0002045473,COPL-UN,Copley Acquisition Corp,true
0002047177,CHECW,Chenghe Acquisition III Co.,true
0002047177,CHECU,Chenghe Acquisition III Co.,true
0002041531,BDTB,Bodhi Tree Biotechnology Inc,true
0002073928,MBVIW,M3-Brigade Acquisition VI Corp.,true
0002073928,MBVIU,M3-Brigade Acquisition VI Corp.,true
0002073553,AIIA-RI,AI Infrastructure Acquisition Corp.,true
0002073553,AIIA-UN,AI Infrastructure Acquisition Corp.,true
0002071913,GBNXF,Gibson Energy Inc/ADR,true
0002071881,TRMLF,Tourmaline Oil Corp/ADR,true
0002067876,VSNTV,"Versant Media Group, Inc.",true
0002054876,NMPAU,NMP Acquisition Corp.,true
0002054876,NMPAR,NMP Acquisition Corp.,true
0002054272,ONCHW,1RT Acquisition Corp.,true
0002054272,ONCHU,1RT Acquisition Corp.,true
0002054174,CHACU,Crane Harbor Acquisition Corp.,true
0002054174,CHACR,Crane Harbor Acquisition Corp.,true
0002059654,BACCR,Blue Acquisition Corp/Cayman,true
0002059654,BACCU,Blue Acquisition Corp/Cayman,true
0002021042,FTW-WT,EQV Ventures Acquisition Corp.,true
0002021042,FTW-UN,EQV Ventures Acquisition Corp.,true
0002018852,STTPF,SCHOTT Pharma AG & Co. KGaA/ADR,true
0002014254,FSTWF,FST Corp.,true
0002013186,TNMWF,TNL Mediagene,true
0002012318,IPCXU,Inflection Point Acquisition Corp. III,true
0002012318,IPCXR,Inflection Point Acquisition Corp. III,true
0002081909,SBXE-UN,SilverBox Corp V,true
0002076427,LATAU,Galata Acquisition Corp. II,true
0002076427,LATAW,Galata Acquisition Corp. II,true
0002083143,SCPQU,Social Commerce Partners Corp,true
0002082141,AVVOF,Avio S.p.A./ADR,true
0002010653,FVNNU,Future Vision II Acquisition Corp.,true
0002010653,FVNNR,Future Vision II Acquisition Corp.,true
0002028201,COLAU,Columbus Acquisition Corp/Cayman Islands,true
0002028201,COLAR,Columbus Acquisition Corp/Cayman Islands,true
0002038958,MANDF,Mandatum Oyj/ADR,true
0002039058,JACS-UN,Jackson Acquisition Co II,true
0002039058,JACS-RI,Jackson Acquisition Co II,true
0002037786,USRED,Tactical Resources Corp.,true
0002055459,RDAGU,Republic Digital Acquisition Co,true
0002055459,RDAGW,Republic Digital Acquisition Co,true
0002042902,EVAC-UN,EQV Ventures Acquisition Corp. II,true
0002042902,EVAC-WT,EQV Ventures Acquisition Corp. II,true
0002044863,TKMEF,"Tokyo Metro Co., Ltd./ADR",true
0002041493,ALUB-WT,Alussa Energy Acquisition Corp. II,true
0002041493,ALUB-UN,Alussa Energy Acquisition Corp. II,true
0002038919,DWWYF,Dowway Holdings Limited/ADR,true
0002043699,NHICU,NewHold Investment Corp. III,true
0002043699,NHICW,NewHold Investment Corp. III,true
0002044635,GSHRU,Gesher Acquisition Corp. II,true
0002044635,GSHRW,Gesher Acquisition Corp. II,true
0002034037,SDHIU,Siddhi Acquisition Corp (Cayman Islands),true
0002034037,SDHIR,Siddhi Acquisition Corp (Cayman Islands),true
0002030829,PGACU,PANTAGES CAPITAL ACQUSITION Corp,true
0002030829,PGACR,PANTAGES CAPITAL ACQUSITION Corp,true
0002032399,MICLF,Mycronic AB/ADR,true
0002030663,SZZLU,Sizzle Acquisition Corp. II,true
0002030663,SZZLR,Sizzle Acquisition Corp. II,true
0002029976,KFIIR,K&F GROWTH ACQUISITION CORP. II,true
0002029976,KFIIU,K&F GROWTH ACQUISITION CORP. II,true
0002028355,IPEXU,Inflection Point Acquisition Corp. V,true
0002028355,IPEXR,Inflection Point Acquisition Corp. V,true
0002019367,ATHNF,Athens International Airport SA/ADR,true
0002018463,BRETF,Brazilian Rare Earths Limited/ADR,true
0002015955,CUBWW,Lionheart Holdings,true
0002015955,CUBWU,Lionheart Holdings,true
0002016072,MBAVU,M3-Brigade Acquisition V Corp.,true
0002016072,MBAVW,M3-Brigade Acquisition V Corp.,true
0002062522,GMWKF,GAMES WORKSHOP GROUP PLC/ADR,true
0002061911,MXUGF,Mixue Bingcheng Co Ltd/ADR,true
0002012964,AAM-WT,AA Mission Acquisition Corp.,true
0002012964,AAM-UN,AA Mission Acquisition Corp.,true
0002037431,PELIU,Pelican Acquisition Corp,true
0002035644,RANGR,Range Capital Acquisition Corp.,true
0002035644,RANGU,Range Capital Acquisition Corp.,true
0002037431,PELIR,Pelican Acquisition Corp,true
0002042460,HAVAU,Harvard Ave Acquisition Corp,true
0002042460,HAVAR,Harvard Ave Acquisition Corp,true
0002040475,DMIIR,Drugs Made In America Acquisition II Corp.,true
0002040475,DMIIU,Drugs Made In America Acquisition II Corp.,true
0002050501,BLUWU,Blue Water Acquisition Corp. III,true
0002050501,BLUWW,Blue Water Acquisition Corp. III,true
0002048948,NPACW,New Providence Acquisition Corp. III/Cayman,true
0002048948,NPACU,New Providence Acquisition Corp. III/Cayman,true
0002049248,LCCCU,Lakeshore Acquisition III Corp.,true
0002049248,LCCCR,Lakeshore Acquisition III Corp.,true
0002043630,APACU,StoneBridge Acquisition II Corp,true
0002043630,APACR,StoneBridge Acquisition II Corp,true
0002043766,GTERR,Globa Terra Acquisition Corp,true
0002043766,GTERW,Globa Terra Acquisition Corp,true
0002043766,GTERU,Globa Terra Acquisition Corp,true
0002053843,YSHLF,Yangzijiang Shipbuilding Holdings Ltd/ADR,true
0002022416,SLXNW,Silexion Therapeutics Corp,true
0002018139,TYHOF,Toyota Tsusho Corporation/ADR,true
0002025774,ALPWF,Alps Group Inc,true
0002025341,POLEU,Andretti Acquisition Corp. II,true
